Directory Name,Full Path,File Count,Total Size (MB),Directory Hash,dup_cnt,run_date
2024-09-25,/Users/douglasgarrett/Documents/pictures/test_root/sub folder 2/2024-09-25,16,52.55,643ea2e375a89e2efc152a72e61ec9f9,5,2026-03-27
2024-09-09,/Users/douglasgarrett/Documents/pictures/test_root/sub folder 1/2024-09-09,18,39.98,64d1a0b014f42a8f66916e61ced52f82,5,2026-03-27
diagona-icons-1,/Users/douglasgarrett/Documents/pictures/p.yusukekamiyamane icons/diagona-icons-1,1,0.08,b7a4f66f5b3522028a1b647eb0903968,0,2026-03-27
16,/Users/douglasgarrett/Documents/pictures/p.yusukekamiyamane icons/diagona-icons-1/icons/16,200,0.1,b5056597db69004cd33e0a9addd165d8,0,2026-03-27
10,/Users/douglasgarrett/Documents/pictures/p.yusukekamiyamane icons/diagona-icons-1/icons/10,200,0.07,e280aa90e28d1d6870d71b2e4976a3c3,0,2026-03-27
fugue-icons-3,/Users/douglasgarrett/Documents/pictures/p.yusukekamiyamane icons/fugue-icons-3,1,0.01,56583eef96a31b20a788b13c5ffb9ce9,0,2026-03-27
icons-32,/Users/douglasgarrett/Documents/pictures/p.yusukekamiyamane icons/fugue-icons-3/bonus/icons-32,76,0.1,7c68d8a02e0b436ca8ac3f2461b1d0ae,0,2026-03-27
icons-shadowless-24,/Users/douglasgarrett/Documents/pictures/p.yusukekamiyamane icons/fugue-icons-3/bonus/icons-shadowless-24,256,0.25,7454d87edb1696fed00713f220c0120b,0,2026-03-27
icons-shadowless-32,/Users/douglasgarrett/Documents/pictures/p.yusukekamiyamane icons/fugue-icons-3/bonus/icons-shadowless-32,76,0.09,896a6a4836f6f6d661a41ec2c18f055c,0,2026-03-27
icons-24,/Users/douglasgarrett/Documents/pictures/p.yusukekamiyamane icons/fugue-icons-3/bonus/icons-24,256,0.26,ce86bc67b718aa334637d4fe7522e47d,0,2026-03-27
icons-shadowless-24,/Users/douglasgarrett/Documents/pictures/p.yusukekamiyamane icons/fugue-icons-3/bonus/animated/icons-shadowless-24,1,0.0,548c691ca8c90f442b8f4aca064398b3,0,2026-03-27
icons,/Users/douglasgarrett/Documents/pictures/p.yusukekamiyamane icons/fugue-icons-3/bonus/animated/icons,14,0.04,f7c8104ee57f59f00d95061935f2d934,0,2026-03-27
icons-24,/Users/douglasgarrett/Documents/pictures/p.yusukekamiyamane icons/fugue-icons-3/bonus/animated/icons-24,1,0.0,640020dcdb3e2c6aaa0fa8c5899ac557,0,2026-03-27
icons-shadowless,/Users/douglasgarrett/Documents/pictures/p.yusukekamiyamane icons/fugue-icons-3/bonus/animated/icons-shadowless,14,0.04,66a318b71cb937b1a4d72a1c8edce348,0,2026-03-27
icons,/Users/douglasgarrett/Documents/pictures/p.yusukekamiyamane icons/fugue-icons-3/icons,3551,2.51,e40c750fcbab43173077c55659626d33,0,2026-03-27
icons-shadowless,/Users/douglasgarrett/Documents/pictures/p.yusukekamiyamane icons/fugue-icons-3/icons-shadowless,3551,2.42,62964ae493243294e1438fbc365c3d9e,0,2026-03-27
2025-08-02,/Users/douglasgarrett/Documents/pictures/2025_pictures/2025-08_FL_visitors/2025-08-02,27,76.72,6e754853327146c60e9961d8189ace7d,4,2026-03-27
2025-08-05,/Users/douglasgarrett/Documents/pictures/2025_pictures/2025-08_FL_visitors/2025-08-05,64,171.1,1b546b74822e47151c6b21e906ec7654,4,2026-03-27
2025-08-04,/Users/douglasgarrett/Documents/pictures/2025_pictures/2025-08_FL_visitors/2025-08-04,50,248.56,f188ed348489ee0091f0cfd2e7a93cbc,4,2026-03-27
2025-08-03,/Users/douglasgarrett/Documents/pictures/2025_pictures/2025-08_FL_visitors/2025-08-03,121,432.37,ba53c902749892a58f9ceabd51155a18,4,2026-03-27
2025-08_FL_visitors_videos,/Users/douglasgarrett/Documents/pictures/2025_pictures/2025-08_FL_visitors/2025-08_FL_visitors_videos,10,160.91,1e4c53478bc55426d301ab5fd0a2e135,3,2026-03-27
2025_videos,/Users/douglasgarrett/Documents/pictures/2025_pictures/2025_videos,121,3544.35,9331e63d997e071113c80aded6983d0f,3,2026-03-27
2025-07-22,/Users/douglasgarrett/Documents/pictures/2025_pictures/2025_misc/2025-07-22,3,6.11,f1cb71702b9f5ce8882b48dda44aabd0,4,2026-03-27
2025-07-14,/Users/douglasgarrett/Documents/pictures/2025_pictures/2025_misc/2025-07-14,3,11.19,be8e91facf5754de5d9accab810572f7,4,2026-03-27
2025-08-08,/Users/douglasgarrett/Documents/pictures/2025_pictures/2025_misc/2025-08-08,1,3.0,894c2a86789e544bac3ccb079ae49020,4,2026-03-27
2025-08-06,/Users/douglasgarrett/Documents/pictures/2025_pictures/2025_misc/2025-08-06,4,10.39,116278eca1902e6f4466a9d2e306f96b,4,2026-03-27
2025-07-15,/Users/douglasgarrett/Documents/pictures/2025_pictures/2025_misc/2025-07-15,4,13.69,e7552f2bcbfe16a09c1394d12182a2d0,4,2026-03-27
2025-07-12,/Users/douglasgarrett/Documents/pictures/2025_pictures/2025_misc/2025-07-12,3,6.35,9173062d5d3ff89acaa5761d4ea93f53,4,2026-03-27
2025-07-24,/Users/douglasgarrett/Documents/pictures/2025_pictures/2025_misc/2025-07-24,4,8.54,31c610db2aacf0ecc8e79fbeb5fa6e33,4,2026-03-27
2025-07-23,/Users/douglasgarrett/Documents/pictures/2025_pictures/2025_misc/2025-07-23,5,11.65,79444590688fa7f0b0e99a6026f937b4,4,2026-03-27
2025-08-07,/Users/douglasgarrett/Documents/pictures/2025_pictures/2025_misc/2025-08-07,2,8.94,ca2a1fe130bca6e0a17ad10a16085008,4,2026-03-27
2025-05-29,/Users/douglasgarrett/Documents/pictures/2025_pictures/2025_misc/2025-05-29,10,28.94,0f56a2f35af28b981e0b8dbc593f15e1,4,2026-03-27
2025-05-20,/Users/douglasgarrett/Documents/pictures/2025_pictures/2025_misc/2025-05-20,7,30.81,8a4bf06257c858b08b964a8190e46300,4,2026-03-27
2025-05-27,/Users/douglasgarrett/Documents/pictures/2025_pictures/2025_misc/2025-05-27,7,33.11,822b1d2ec28b0b426ed04257bd9cfa1c,4,2026-03-27
2025-05-18,/Users/douglasgarrett/Documents/pictures/2025_pictures/2025_misc/2025-05-18,2,8.34,7c76d7e3722b39f04fb35d0fb026e4d9,4,2026-03-27
2025-06-01,/Users/douglasgarrett/Documents/pictures/2025_pictures/2025_misc/2025-06-01,2,2.37,234b90c3c3f66ad6b74cebaccf2ed62b,4,2026-03-27
2025-05-19,/Users/douglasgarrett/Documents/pictures/2025_pictures/2025_misc/2025-05-19,5,27.1,3dd2c5beeb737b8fb6ab8b7cd2f1e937,4,2026-03-27
2025-05-21,/Users/douglasgarrett/Documents/pictures/2025_pictures/2025_misc/2025-05-21,1,4.08,ab74d1473ce242946c23d9d87d957533,4,2026-03-27
2025-06-30,/Users/douglasgarrett/Documents/pictures/2025_pictures/2025_misc/2025-06-30,3,6.48,69ad3f5ae9badc5de56101e0ee3e3687,4,2026-03-27
2025-05-17,/Users/douglasgarrett/Documents/pictures/2025_pictures/2025_misc/2025-05-17,3,6.66,78f4ef3bac06bfde2610d3e36adb4dab,4,2026-03-27
2025-05-28,/Users/douglasgarrett/Documents/pictures/2025_pictures/2025_misc/2025-05-28,3,12.35,91a48bc1840136d8ea884b29f2e7a4fb,4,2026-03-27
2025-08-14,/Users/douglasgarrett/Documents/pictures/2025_pictures/2025_misc/2025-08-14,3,8.49,74e52d0a79dd7b9cc00974250a86eaad,4,2026-03-27
