file_id,file_location,file_name,file_size,img_lat,img_lon,img_width,img_len,img_date_time,img_exif_ver,img_make,img_model,img_rotate,img_tags,img_status,rvw_lvl,notes
1000,/2023-10-02,PXL_20231002_140729034.jpg,2971572,37.613578,-122.384697,4032,3024,2023:10:02 07:07:29,0232,Google,Pixel 6a,1, ,good,4,
1001,/2023-10-02,PXL_20231002_140740617.jpg,2759018,37.613578,-122.384697,3024,4032,2023:10:02 07:07:40,0232,Google,Pixel 6a,1, ,best,5,
1002,/2023-10-02,PXL_20231002_170840260.jpg,3307377,32.732022,-117.19835,4032,3024,2023:10:02 10:08:40,0232,Google,Pixel 6a,1, ,best,5,
1003,/2023-10-02,PXL_20231002_170943565.jpg,4933293,32.732022,-117.19835,3024,4032,2023:10:02 10:09:43,0232,Google,Pixel 6a,1, ,reject,0,
1004,/2023-10-02,PXL_20231002_184027186.jpg,2591836,32.716242,-117.170772,4032,3024,2023:10:02 11:40:27,0232,Google,Pixel 6a,1, ,best,5,
1005,/2023-10-02,PXL_20231002_184154415.jpg,1977806,32.717678,-117.176044,3024,4032,2023:10:02 11:41:54,0232,Google,Pixel 6a,1, ,good,4,
1006,/2023-10-02,PXL_20231002_223118919.PANO.jpg,2717138,32.718258,-117.175917,5162,1669,2023:10:02 15:31:24,0,Google,Pixel 6a,0, ,reject,0,
1007,/2023-10-02,PXL_20231002_223142145.jpg,2610269,32.718258,-117.175917,4032,3024,2023:10:02 15:31:42,0232,Google,Pixel 6a,1, ,reject,0,
1008,/2023-10-02,PXL_20231002_223145507.jpg,2519426,32.718258,-117.175917,4032,3024,2023:10:02 15:31:45,0232,Google,Pixel 6a,1, ,reject,0,
1009,/2023-10-02,PXL_20231003_135841390.jpg,2869136,31.445772,-120.838878,4032,3024,2023:10:03 06:58:41,0232,Google,Pixel 6a,1, ,reject,0,
1010,/2023-10-02,PXL_20231003_135854021.jpg,2259167,31.445772,-120.838878,3024,4032,2023:10:03 06:58:54,0232,Google,Pixel 6a,1, ,reject,0,
1011,/2023-10-02,PXL_20231003_135915056.jpg,1963901,31.445772,-120.838878,4032,3024,2023:10:03 06:59:15,0232,Google,Pixel 6a,1, ,reject,0,
1012,/2023-10-02,PXL_20231003_135936855.jpg,2343466,31.445772,-120.838878,4032,3024,2023:10:03 06:59:36,0232,Google,Pixel 6a,1, ,reject,0,
1013,/2023-10-02,PXL_20231006_155123242.PANO.jpg,1832418,25.444722,-140.453531,3864,1678,2023:10:06 06:51:25,0,Google,Pixel 6a,0, ,reject,0,
1014,/2023-10-02,PXL_20231006_155134948.jpg,1749432,25.444722,-140.453531,4032,3024,2023:10:06 06:51:34,0232,Google,Pixel 6a,1, ,reject,0,
1015,/2023-10-02,PXL_20231006_155140199.jpg,1782758,25.444722,-140.453531,3024,4032,2023:10:06 06:51:40,0232,Google,Pixel 6a,1, ,best,5,
1016,/2023-10-02,PXL_20231007_233239669.jpg,1949788,49.288778,-123.112306,4032,3024,2023:10:07 14:32:39,0232,Google,Pixel 6a,1, ,reject,0,
1017,/2023-10-08,PXL_20231008_162429074.jpg,2038361,19.802358,-154.947717,4032,3024,2023:10:08 06:24:29,0232,Google,Pixel 6a,1, ,best,5,
1018,/2023-10-08,PXL_20231008_162433366.jpg,2082682,19.802358,-154.947717,3024,4032,2023:10:08 06:24:33,0232,Google,Pixel 6a,1, ,dup,2,
1019,/2023-10-08,PXL_20231008_162443461.jpg,1770245,19.802358,-154.947717,4032,3024,2023:10:08 06:24:43,0232,Google,Pixel 6a,1, ,dup,2,
1020,/2023-10-08,PXL_20231008_162600176.PANO.jpg,2511270,19.80065,-154.952178,5012,1640,2023:10:08 06:26:06,0,Google,Pixel 6a,0, ,dup,2,
1021,/2023-10-08,PXL_20231008_183739450.jpg,3496189,19.714481,-155.039575,4032,3024,2023:10:08 08:37:39,0232,Google,Pixel 6a,1, ,reject,0,
1022,/2023-10-08,PXL_20231008_183804439.jpg,4330798,19.714481,-155.039575,4032,3024,2023:10:08 08:38:04,0232,Google,Pixel 6a,1, ,reject,0,
1023,/2023-10-08,PXL_20231008_183828705.jpg,4573009,19.714481,-155.039575,4032,3024,2023:10:08 08:38:28,0232,Google,Pixel 6a,1, ,reject,0,
1024,/2023-10-08,PXL_20231008_183837545.jpg,4504238,19.714481,-155.039575,4032,3024,2023:10:08 08:38:37,0232,Google,Pixel 6a,1, ,reject,0,
1025,/2023-10-08,PXL_20231008_183907929.jpg,3045420,19.714481,-155.039575,4032,3024,2023:10:08 08:39:07,0232,Google,Pixel 6a,1, ,reject,0,
1026,/2023-10-08,PXL_20231008_183925351.jpg,4148560,19.714481,-155.039575,4032,3024,2023:10:08 08:39:25,0232,Google,Pixel 6a,1, ,reject,0,
1027,/2023-10-08,PXL_20231008_183942596.jpg,4964859,19.714481,-155.039575,3024,4032,2023:10:08 08:39:42,0232,Google,Pixel 6a,1, ,reject,0,
1028,/2023-10-08,PXL_20231008_195225842.jpg,5550633,19.414022,-155.237806,3024,4032,2023:10:08 09:52:25,0232,Google,Pixel 6a,1, ,dup,2,
1029,/2023-10-08,PXL_20231008_195245507.jpg,5255300,19.414022,-155.237806,3024,4032,2023:10:08 09:52:45,0232,Google,Pixel 6a,1, ,good,4,
1030,/2023-10-08,PXL_20231008_195248804.jpg,4994356,19.414022,-155.237806,3024,4032,2023:10:08 09:52:48,0232,Google,Pixel 6a,1, ,dup,2,
1031,/2023-10-08,PXL_20231008_195404865.NIGHT.jpg,3150436,19.414022,-155.237806,3024,4032,2023:10:08 09:54:04,0232,Google,Pixel 6a,1, ,best,5,
1032,/2023-10-08,PXL_20231008_195623801.NIGHT.jpg,4139736,19.414022,-155.237806,3024,4032,2023:10:08 09:56:23,0232,Google,Pixel 6a,1, ,ok,3,
1033,/2023-10-08,PXL_20231008_195633196.NIGHT.jpg,3703963,19.4149,-155.236969,3024,4032,2023:10:08 09:56:33,0232,Google,Pixel 6a,1, ,ok,3,
1034,/2023-10-08,PXL_20231008_201439910.jpg,3500116,19.429486,-155.257203,4032,3024,2023:10:08 10:14:39,0232,Google,Pixel 6a,1, ,reject,0,
1035,/2023-10-08,PXL_20231008_203458013.jpg,4443253,19.421136,-155.286825,4032,3024,2023:10:08 10:34:58,0232,Google,Pixel 6a,1, ,dup,2,
1036,/2023-10-08,PXL_20231008_203531996.PANO.jpg,4679218,19.421136,-155.286825,6248,1611,2023:10:08 10:35:37,0,Google,Pixel 6a,0, ,dup,2,
1037,/2023-10-08,PXL_20231008_203548879.jpg,4033025,19.421136,-155.286825,4032,3024,2023:10:08 10:35:48,0232,Google,Pixel 6a,1, ,best,5,
1038,/2023-10-08,PXL_20231008_203552377.jpg,3772196,19.421136,-155.286825,4032,3024,2023:10:08 10:35:52,0232,Google,Pixel 6a,1, ,dup,2,
1039,/2023-10-08,PXL_20231008_203617527.jpg,3858907,19.421164,-155.286833,4032,3024,2023:10:08 10:36:17,0232,Google,Pixel 6a,1, ,dup,2,
1040,/2023-10-08,PXL_20231008_203619548.jpg,3938069,19.421164,-155.286833,4032,3024,2023:10:08 10:36:19,0232,Google,Pixel 6a,1, ,good,4,
1041,/2023-10-08,PXL_20231008_203713463.jpg,2423466,19.421164,-155.286833,3280,2464,2023:10:08 10:37:13,0232,Google,Pixel 6a,1, ,bad,1,
1042,/2023-10-08,PXL_20231008_203716291.jpg,2611533,19.421164,-155.286833,3280,2464,2023:10:08 10:37:16,0232,Google,Pixel 6a,1, ,good,4,
1043,/2023-10-08,PXL_20231008_203729835.jpg,4487380,19.421164,-155.286833,4032,3024,2023:10:08 10:37:29,0232,Google,Pixel 6a,1, ,dup,2,
1044,/2023-10-08,PXL_20231008_203900368.jpg,4130098,19.421275,-155.286644,4032,3024,2023:10:08 10:39:00,0232,Google,Pixel 6a,1, ,dup,2,
1045,/2023-10-08,PXL_20231008_203949906.jpg,4277746,19.421264,-155.286694,4032,3024,2023:10:08 10:39:49,0232,Google,Pixel 6a,1, ,good,4,
1046,/2023-10-08,PXL_20231008_210334299.jpg,2705020,19.420486,-155.288569,4032,3024,2023:10:08 11:03:34,0232,Google,Pixel 6a,1, ,dup,2,
1047,/2023-10-08,PXL_20231008_210435962.jpg,1946596,19.430861,-155.267183,3024,4032,2023:10:08 11:04:35,0232,Google,Pixel 6a,1, ,dup,2,
1048,/2023-10-08,PXL_20231008_210441570.jpg,2016323,19.430861,-155.267183,4032,3024,2023:10:08 11:04:41,0232,Google,Pixel 6a,1, ,best,5,
1049,/2023-10-08,PXL_20231008_210520415.jpg,5035039,19.430861,-155.267183,4032,3024,2023:10:08 11:05:20,0232,Google,Pixel 6a,1, ,dup,2,
1050,/2023-10-08,PXL_20231008_210533117.jpg,4625896,19.430861,-155.267183,4032,3024,2023:10:08 11:05:33,0232,Google,Pixel 6a,1, ,good,4,
1051,/2023-10-08,PXL_20231008_210546499.jpg,6862324,19.430861,-155.267183,4032,3024,2023:10:08 11:05:46,0232,Google,Pixel 6a,1, ,dup,2,
1052,/2023-10-08,PXL_20231008_231542011.jpg,5258614,19.718986,-155.108492,3024,4032,2023:10:08 13:15:42,0232,Google,Pixel 6a,1, ,good,4,
1053,/2023-10-08,PXL_20231008_231547251.jpg,5246596,19.718986,-155.108492,3024,4032,2023:10:08 13:15:47,0232,Google,Pixel 6a,1, ,dup,2,
1054,/2023-10-08,PXL_20231008_231554740.jpg,5401980,19.718986,-155.108492,4032,3024,2023:10:08 13:15:54,0232,Google,Pixel 6a,1, ,dup,2,
1055,/2023-10-08,PXL_20231008_231556942.jpg,4597451,19.718986,-155.108492,4032,3024,2023:10:08 13:15:56,0232,Google,Pixel 6a,1, ,dup,2,
1056,/2023-10-08,PXL_20231008_231604897.jpg,3807659,19.719103,-155.1085,4032,3024,2023:10:08 13:16:04,0232,Google,Pixel 6a,1, ,good,4,
1057,/2023-10-08,PXL_20231008_231622820.jpg,5199820,19.719103,-155.1085,3024,4032,2023:10:08 13:16:22,0232,Google,Pixel 6a,1, ,dup,2,
